nickname,EnjoyThePain
прогаю,1
одно,1
приложение,2
рофлов,2
7080%,1
свободного,2
уходит,1
приходиться,1
работать,1
незнакомой,1
библиотекой,1
основное,1
сделал,2
пусть,1
мамка,1
бабкой,1
спит,1
раза,2
оверпрайс,1
удаляй,1
зач,3
плохо,2
играешь,1
вынес,1
мусорку,1
раб,1
стол,1
здорового,1
человека,3
говори,1
бизнесмен,1
международных,1
транспортных,1
перевозок,1
поставь,1
этим,2
говном,2
удали,1
нвидиа,1
экспиреенс,1
он,6
юзлес,2
разве,2
шадовплей,1
obs,1
тарабанить,1
193,1
винду,1
удалял,1
однако,1
тех,1
пор,1
хрючево,3
майкрософт,1
удалить,1
лишние,2
300,2
гигов,1
говорится,2
чат,1
д2ру,2
тя,2
эстонское,1
гражданство,1
учи,2
немецкий,1
поступай,1
степуху,1
800евро,1
открыл,2
окно,2
москитной,1
сетки,1
зимой,1
снял,1
свет,2
забыл,2
наступил,1
давно,1
май,1
всякая,1
чепуха,1
летает,1
холодно,1
прихожу,1
душа,1
стола,1
впервые,1
этом,3
задетектил,1
комара,1
пока,2
её,3
"""любишь""",1
расстоянии,1
она,3
шпрехается,1
алексе,1
3го,1
подъезда,1
чекнул,1
новый,3
альбом,1
future,1
вообщем,3
треки,1
фита,1
гением,1
нику,1
аве,1
пробей,1
велосипед,1
знать,2
английский,2
быть,4
биомусором,1
гта,2
ради,1
рп,1
серверов,1
итоге,1
поиграл,1
мин,1
моей,1
внешки,1
путали,1
тян,5
примеры,1
представить,1
билли,1
херрингтона,1
перерывами,1
своей,1
первой,1
более,3
менее,2
понятное,1
дело,1
тренировки,1
каждая,1
следующая,1
программа,1
писаться,1
легче,2
закону,1
сохранения,1
импульса,1
кинетической,1
энергии,1
моделирует,1
столкновение,1
двух,1
тел,1
стимесыграл,1
час,1
вариант,2
сами,1
знаете,1
какой,2
даунов,5
зубов,1
вылечил,1
челик,2
ставит,1
титановый,1
штифт,1
титаном,1
стал,1
еще,2
+300,1
грн,1
500/700,1
пломба,1
ливни,1
найди,1
сумма,1
жира,1
твоей,1
авы,1
9,4
лет,8
батей,1
клеил,1
сложно</img>,1
круто,2
пойду,1
посру,1
обитают,1
кибербуленг,1
чето,3
чем,7
писал,1
опен,1
соурс,1
"class=""mcenoneditable",2
"mention""",2
"datauserid=""537094""",1
"datauserid=""238182""",1
хейчу,1
клоуна,2
тупо,4
японии,1
трахаться,1
норма,1
шо,4
ууу,1
14,2
девственник,1
может,6
быть</img>,1
фу,1
спрячь,1
рофланконтент,1
спойлер,1
сабж,2
встречал,1
4к,1
полно,1
отсталых,2
подпивасов,1
которые,6
заводе,2
лутают,1
могут,1
себе,3
вечерком,1
позволить,1
взять,2
пивас,1
смотреть,4
стрим,1
&gt;заходишь,1
вброс,2
бонеса,1
200ый,1
тебя,2
забайтить,1
срач,1
дотеров,1
игра,1
причем,1
россия,1
вопрос,1
осознал,1
петр,1
алексеевич,1
был,2
прав,1
респектую,1
ему,4
заблокировал,1
бьет,1
значит,2
любит,1
акью,2
модер,1
закроет,1
несешь,1
какуюту,2
ходил,2
синий,1
пояс,1
трата,2
денег,1
решаю,1
codewarscom,1
задачки,1
решенных,1
дошёл,1
этому:,1
факту,1
решил,1
читайте,1
предупредил,1
контент,2
обычно,2
их,5
пишут,5
дауны,1
ниже,4
7/10,1
100%,1
куном,1
блекхол,1
абузить,1
самый,2
готовке,1
еды,1
случайно,1
особенно,1
челкарь,1
еду,1
попадает,1
волос,1
замечаешь,1
потом,2
бее</img>,1
начать,1
пить,1
алкоголь,2
такая,2
блевота,1
анриал,1
стоп,1
ушёл,1
какоето,2
выкладывай,1
форум,3
позоришься,1
такое,3
едвард,1
бил,1
настоящий,1
гений,2
подписи,1
кста,7
какая,3
разница,3
свен,1
центральная,1
линия,1
легкая,1
единственный,1
живой,1
говорить,1
progovnodota,1
ру,2
рофлан,1
сообщества,1
уникальный,1
стиль,2
общения,3
людишек</img>,1
батич,1
говорил,1
русская,1
озвучка,1
шедевр,2
хентай,1
супер,3
годный,1
парт,1
тревиса,1
ага,1
знаем,1
мы,2
сунул,1
плюнул,1
пошёл,1
репите,1
каждый,3
легенда,2
ваши,1
говнари,1
французский,1
переезжай,1
трек,2
вернее,1
чё,1
представляешь,1
поломанной,1
башкой,2
всему,1
миру,1
живут,1
дальше,1
чуть,2
уши,1
высрало,1
бедненький,1
моим,1
интегральным,1
расчетам,1
регистрации,1
аккаунта,1
21,3
страница,1
тем,3
=,2
420,1
вбросов421,1
пишется,1
ахаххах,1
сплю,1
13,1
каловая,1
масса,1
атакич,1
неверленд,1
некст,1
сезоны,1
запах,1
уважаю,1
себя,6
скидке,1
50%,1
высираешь,1
ответа,1
другую,1
клоунуору,1
говнокотлет,1
помойки,1
насколько,1
чела,1
низкая,1
инта,1
турике,1
высерает,1
подобную,2
понимая,1
последствия,1
ответ,1
путин,1
dadayahzchezabred,4
рєп,1
сратлы,1
мда,2
таким,2
образом,1
будущем,1
обесценим,1
деньги,1
крах,1
сезона,1
унылая,1
хорошо,1
тратил,1
просмотр,1
говна,1
заканчиваю,2
класс,3
поступлю,2
границу,1
никак,2
основном,1
вируса,2
поучить,1
иностранный,1
языкне,1
зная,1
программу,1
учиться,2
другом,2
языке,1
перед,3
быдло,1
диффуры,1
шк,1
каво,1
карантина,1
занимаюсь,1
кортко,1
о,1
руишке:,1
власти,1
дворовый,1
ауешник,1
пробился,1
блату,1
друзишек,1
согласен,3
челом,1
выше,1
эхо,1
террора,1
самом,2
деле,2
пацана,1
пикай,1
пуджа,2
срать,1
дум,1
думе,1
делаешь,3
импакт,1
колосальный,1
людишки,1
фанатеют,1
чегото,1
одного,2
признают,1
другое,2
рок,1
рэп,2
фанаты,1
батя,3
сидит,2
быдла,1
бабка,3
смотрит,2
кухне,1
делает,1
ржет,1
унывает,1
над,3
героями,1
читал,2
комментаторами,1
вел,1
выпускников,1
шкил,1
своих,1
мокрых,1
"""мечтах""",1
хотят,1
стать,1
всякими,2
юристами,1
подобным,1
хламом,1
поступания,1
вузы,1
создавай,1
kevin,1
macleod,1
оформлял,1
делать,2
"rel=""nofollow",5
noreferrer,5
"noopener""",5
"target=""_blank"">https://shikimorione/whitewhine</a>",1
репа,1
века,1
тот,1
уважает,1
мертвых,1
конкретно,4
качаю,1
новй,1
ак,1
ищу,1
тяночку,1
поиграть,1
вместе,2
сдохнешь,1
создавал,2
такую,4
бросить,1
создаешь,1
"target=""_blank"">https://storesteampoweredcom/</a>",1
блоу,1
апнул,1
lucid,1
dreams,1
среднего,1
особо,2
перепутать,1
21pts,1
эт,1
слова,3
высирает,2
обосранный,1
бит,1
зарубежный,1
a$ap,1
rocky,1
скинул,1
худшая,1
дрисня,1
щас,2
вкладываться,1
роснефть,1
должно,1
раздражать,1
рандомных,1
слов,2
какието,6
учебники,1
нему,1
мамы,1
никто,1
звонит,1
"height=""64""",1
"width=""236""/>",1
отсталые,1
говорят,1
типа:,2
"""не",1
"бросить""",1
каким,1
довеном,1
суметь,1
сознательно,1
тараканы,1
домах,2
туалета,1
сороканожек,1
праблемы,1
френдом,1
френдухой,1
переписываюсь,1
мало,1
свободное,1
образование,1
матан,1
физика,1
иностранных,1
чуток,4
кодинг,1
история,1
экономикой,1
уровне,1
науч,1
попа,1
иногда,2
видосы,2
юзлессные,1
д2р,1
реддит,1
chao,1
pescado,1
свинтус,1
пруф,1
лс,1
украинский,1
1185,1
23,1
апреля,1
князь,1
новгородсеверский,1
<strong>игорь,1
святославич</strong>,1
братом,1
всеволодом,1
выступил,1
поход,1
против,2
половцев,1
попробуй,1
кругу,1
пойти,1
парни,1
объяснят,1
затем,1
сама,1
полеет,1
ru,1
говорю,1
встречаться,1
людишками,1
сетевой,1
паутины,1
оказаться,1
убийца,1
маньяк,1
"target=""_blank"">https://wwwyoutubecom/user/mit/videosview=0&amp;sort=p&amp;flow=grid</a>",1
басбустед,1
живёшь,2
соло,3
снимая,1
кв,1
столице,1
учишься,1
никому,1
интересно,1
интернациональный,1
появились,1
процессор,1
телеги,1
бутылку,1
сядешь,1
походу,1
поможет,1
поздравляем,1
нашу,1
планету,1
земля,1
днем,1
земли!,1
congratulations,1
the,1
our,1
eath,1
wth,1
earth,1
day,2
if,1
u,1
don',1
undstn,1
russian,1
cuz,1
zis,1
is,1
international,1
типикал,1
75/10,1
рандом,1
таких,1
миллионы,1
общайся,1
англоязычными,1
челиками,1
нете,1
скинь,1
животным,1
тс,3
15,1
35,1
водафон,1
ваще,2
скука,1
жизне,1
патриот,1
расии,1
саудитовская,1
многоходовочка,1
дневник,1
будущего,1
где,4
бесплатную,1
медицину,1
нашёл,1
както,1
парень,1
тема,4
одна,1
кун,1
перепутал,1
америкой,1
ладно,1
log5,1
09,1
*,1
log,1
нормальные,1
сайты,1
лекциями,1
ютубе,1
вузовскую,1
физику,1
школьную,1
научпоп,1
ясно,1
тс:,1
курсы,1
базовых,1
вещей,1
понимаешь,1
пойдёт,1
многих,1
пустая,1
полезного,1
извлечешь,1
правила,3
башку,1
влепит,1
просрёшь,1
16,2
пустую,1
пушка,1
лучший,1
жрепер,1
последние,1
мой,2
43,1
малолетие,1
геи,1
незалежной,1
впринципе,1
подобные,1
вещи,1
реализовать,1
невозможно,1
высокого,1
уровня,1
коррупции,1
блата,1
понять,1
позоришь,1
своим,1
ником,1
bones'a,1
днк,1
оружия,1
соседней,1
теме,1
i,1
секунд,2
славянские,1
дефолту,1
неудобные,1
говнокопирайтер,1
капчу,1
пишет,2
трогал,1
волосы,1
гдето,8
боков,1
зада,1
910,1
челка,1
глаза,1
усов,1
отрастить,1
посмотрю,1
держу,1
курсе,1
мат,1
подробно,1
помогали,1
аллах,1
воскрес,1
свалить,1
упала,1
свежо,1
преготовленная,1
шава,1
чистый,1
полежала,1
проснулся,3
черкасское,1
тож,2
вонь,1
страниц,1
миллиард,1
номеров,1
гейгебре,1
сказали,1
документе,1
оформлено,1
возможно,1
узнать,1
пароль,1
коду,1
ору,1
недоумков,1
предков,1
отменили,1
"""сложно""",1
создавать,1
главные,1
аргументы,1
записывать,1
секс,2
позиции,1
дают,1
принимает,1
танкует,1
сказать,2
историю,1
школьных,1
учебников,1
учитывая,2
половину,1
инфы,1
крайнее,1
мере,1
совок</img>,1
вау,1
названия,1
прочтения,1
горение,1
очка,1
реальную,1
камеру,1
съемки,1
стиле,1
альбедо666,1
тобой,1
потра,1
самоутешение,1
комнате,1
оформить,1
нормально,1
свой,1
текст,1
чтения,1
советую,1
научиться,1
этому,1
твою,1
мамку,1
е,1
срочно,1
накопить,1
1500,1
евро,1
"target=""_blank"">https://seoakademiyacom/bazaznanij/digitalprofessii/polnyijspisokprofessijvittexnologiyax/</a>",1
советовал,1
идти,1
той,1
шараги,1
станешь,1
программистом,1
никаким,1
макдак,1
введи,1
поиск,1
ютубе<span,1
"style=""textdecoration:underline;""><strong>nude</strong></span>",1
раньше,2
самки,1
были,1
существами,1
удоволетворять,1
завода,1
спиногрызов,1
заказывал,1
кольцо,1
алиэкспресса,1
залогинился,1
вижу,1
прибыло,1
украину,1
здоровью,1
взрослая,1
рабочая,1
никакого,1
дистанционного,1
обучения,1
училки,1
телеграм,1
матеше,1
истории,1
тест,1
сделать,1
какомто,1
сайте,2
ставить,1
чтото,2
стандартных,1
потихоньку,1
разных,1
странкроме,1
сша,2
рост,1
спадает,1
изучают,1
школе,1
домашку,1
английскому,1
задали,1
"""стану",1
php,1
програмистом,1
штатах,1
лутать,1
50к,1
долларов,1
"день""",1
хобби,1
вчера,1
лёг,1
спать,1
поспав,1
ночи,2
минут,1
опять,1
уснул,1
просыпаюсь,1
часа,1
шло,1
сноведение,1
сдыхала,1
моя,1
дедом,1
спасал,1
царство,1
небесное,1
тонко,1
суицид,1
мож,2
палку,1
подняться,1
тратить,1
сутки,1
жиза,2
студую,1
чешский,1
грамматика,1
тд,1
ок,1
новые,1
порой,1
тяжело,1
запоминать,1
беларусь,1
150,1
зараженных,1
стиме,1
сюжетку,1
прошел,1
пиратке,1
онлайн,2
скучно,1
устроится,1
компанию,1
будешь,1
звонки,1
почте,1
тп,1
заметьте,1
любой,1
стране,1
европы,1
включая,1
страны,1
бывшего,1
ссср,1
средний,1
уровень,2
английского,1
1213,1
классов,1
школы,1
+1,1
курс,1
патау,1
наруто,1
считаю,1
переоцененным,1
фоне,1
других,1
сененов,1
"datayoutubeid=""poszmlhadcu""",1
адский,1
микрогейб,1
найти,1
варики,1
работы,1
18,1
обслуживания,1
какомнить,1
кафе/ресторане,1
допустим,1
грамматические,1
запасе,1
умею,1
строить,1
базовые,1
предложения,1
a2b1,1
пей,1
кофе,1
молоком,1
ой,1
создать,1
посчитают,1
отбитым,1
какимто,1
удобно,1
нужные,1
собраны,1
бока,1
зад,1
укоротите,1
остальное,1
оставьте,1
виндовс,1
стор,1
качаешь,1
инстаграм,1
телефоне,1
функции,1
шкилу,1
задумываюсь,1
поступать,1
специальность,1
универ,1
letmedie15now,1
самого,1
зрение,1
сколько,1
числах,1
проверялся,1
мед,1
осмотре,1
написала,1
жить,1
расстоянием,1
становится,1
бесит,1
бред,1
7,1
тогда,1
искал,1
потомучто,2
стакан,1
кваса,1
хватало,1
постоянно,1
ктото,3
"""нет""ну",1
комуто,1
важно,1
кажется,1
звучит,1
грубо,1
утихает,1
главную,1
попадал,1
редко,1
возможность,1
бывает,1
ставят,2
фотополимера,1
издевательство,1
ртом,1
всаживать,1
рот,1
цемент,1
заметил,1
почемуто,2
музыка,1
перестала,1
грузится,1
пинг,1
подскочил,1
играх,1
типичная,1
раиская,1
семья,1
фигачил,1
старшего,1
старший,1
фигачит,1
младшего,1
прицела,2
cl_crosshairstyle,1
всем,1
перешел,1
дрочки,1
зубы,1
кривые,1
поставить,1
брекеты,1
считает,1
80%,1
шотландец,1
ржомба,1
гейм,1
тоурнаметс,1
спросить,1
фига,1
них,2
телефоны,1
сенсорным,1
экраном,1
перенесут,1
бери,1
144,1
самсунг,1
посотерть<a,1
"target=""_blank"">https://hardrozetkacomua/msi_optix_mag241cv/p105212418/</a>",1
научный,1
прогноз,1
covid,1
19:,1
крайний,1
случай,1
лично,2
всякие,2
ненужные,1
бумаги,1
листки,1
прямо,1
столе,1
оч,2
рашке,2
"""интересные",1
"законы""",1
напишет,1
адскому,1
ворвется,1
небольшая,1
бригада,1
6,1
автоматами,1
масках,1
помыть,1
челики,1
стремятся,1
ведро,1
кредит,1
никакой,1
семьи,1
стукнуло,1
нужна,1
тёлка,1
которая,1
постоять,1
кд,3
замечаю,1
челов,2
"""ггыыгы",1
коровавирус,1
ваш,1
гыгыгы,1
болеют,1
гриппами,1
вич,1
кучками,1
дохнут,1
гыгыы,1
"паники""",1
вы,3
удивляетесь,1
европе,1
заражений,1
инсту,1
закрытым,1
аккичем,1
выкладываю,1
фотки,1
своего,1
окружения,1
роналду,1
рекламная,1
модель,1
боготворил,1
подпивасы,1
которым,1
"""хорошо""",1
12ти,1
летние,1
личинусы,1
sneesh'a,1
лампово,1
зрителей,1
набирается,1
играю,1
смотрю,1
карту,1
оплатить,1
алике,1
почти,1
57%,1
55%,1
восточная,1
53,1
западная,1
недель,2
познакомился,1
лицо,1
78/10,1
правда,1
раздржали,1
раздржают,1
подобная,1
шоб,1
получить,1
sex,1
перестроился,1
привет,1
знакомства,2
интрнете,1
пишите,1
хто,1
хочет,1
сэкс,1
посмотри,1
povки,1
игроков,1
обязательно,1
игрок,1
какимнить,1
симплом,1
набивал,1
50,1
фрагов,1
"datayoutubeid=""epwflkogzq""",1
чистишь,1
прибор,1
помягче,1
пью,1
пакетиков,1
теребю,1
мозги,1
гос,1
долг,1
выиграл,1
арканы,1
всю,1
увлечения,1
общаться,1
далее,1
та,1
шож,1
пораздавай,1
листовки,1
пк,1
авито,1
фпс,2
минималках,1
тройная,1
пост,1
красавчик,1
тянки,1
должны,1
течь,1
им,1
маеикюрчик,1
массажик,1
проорал,1
оформления,1
top,1
hltvorg,1
lan,1
турнир,1
проводится,1
поверишь,1
i5,1
7200,1
mx,1
130ничем,1
950,1
отличается,1
стабильные,1
100+,1
тянка,1
предлагает,1
намекает,1
перейти,1
делу,1
смотри,1
стримы,1
хай,1
лайв,1
светлана,1
агент,1
маил,1
скачай,1
господи,1
обиду,1
педофилычах,1
уж,1
веник,1
полы,1
убирать,1
секса,1
swift,1
житель,1
незалежної,1
україни,1
правило:,1
вымерли,1
звонилку,1
музыку,1
уверен,1
красивая,1
собой,1
следит,1
кстати,1
тупой,1
телкой,1
прокнуть,1
изменяли,1
своему,1
мч,1
отправите,1
бабки,1
узнает,1
живот,1
заболел,1
страшного,1
заболеть,1
причине,1
плохой,1
пищи,2
прими,1
таблеку,1
сг,1
имба,1
уметь,1
спреить,1
играми,1
старался,1
разминаться,1
1х1,1
мид,1
режиме,1
